487 -4.16744 -5.03149 25.77496 -0.03076 -0.03101 -0.01444 0.99894
487 -4.12148 -5.03273 25.77624 -0.03154 -0.03114 -0.01426 0.99892
487 -4.07081 -5.03459 25.77836 -0.03218 -0.03247 -0.01430 0.99885
487 -4.02151 -5.03432 25.78053 -0.03182 -0.03332 -0.01439 0.99883
487 -3.97579 -5.03339 25.78234 -0.03063 -0.03411 -0.01440 0.99884
487 -3.92517 -5.03277 25.78418 -0.02926 -0.03485 -0.01432 0.99886
487 -3.87544 -5.03416 25.78581 -0.02790 -0.03508 -0.01442 0.99889
487 -3.84549 -5.04360 25.79143 -0.02644 -0.03569 -0.01442 0.99891
487 -3.79408 -5.03904 25.79331 -0.02467 -0.03731 -0.01425 0.99890
487 -3.74546 -5.03764 25.79484 -0.02299 -0.03964 -0.01403 0.99885
487 -3.70374 -5.03436 25.79588 -0.02140 -0.04179 -0.01380 0.99880
488 -3.66587 -5.03413 25.80105 -0.02023 -0.04377 -0.01372 0.99874
488 -3.61725 -5.03366 25.80210 -0.02002 -0.04503 -0.01369 0.99869
488 -3.57538 -5.03313 25.80319 -0.02001 -0.04551 -0.01361 0.99867
488 -3.52972 -5.03085 25.80442 -0.02001 -0.04483 -0.01357 0.99870
488 -3.47381 -5.03737 25.80938 -0.02076 -0.04367 -0.01361 0.99874
488 -3.43417 -5.03735 25.81057 -0.02140 -0.04350 -0.01363 0.99873
488 -3.38975 -5.03584 25.81238 -0.02133 -0.04288 -0.01374 0.99876
488 -3.34284 -5.03444 25.81411 -0.02170 -0.04177 -0.01402 0.99879
488 -3.29700 -5.03355 25.81590 -0.02295 -0.04166 -0.01428 0.99877
488 -3.25994 -5.03331 25.81730 -0.02361 -0.04143 -0.01457 0.99876
488 -3.21907 -5.03054 25.81870 -0.02359 -0.04088 -0.01486 0.99878
488 -3.18138 -5.02895 25.82002 -0.02306 -0.04006 -0.01510 0.99882
488 -3.13814 -5.02993 25.82126 -0.02238 -0.03981 -0.01515 0.99884
488 -3.09187 -5.03032 25.82238 -0.02185 -0.03924 -0.01541 0.99887
488 -3.05721 -5.02587 25.82312 -0.02131 -0.03875 -0.01557 0.99890
488 -3.02015 -5.02264 25.82388 -0.02054 -0.03777 -0.01561 0.99895
488 -2.97500 -5.02469 25.82487 -0.02034 -0.03682 -0.01562 0.99899
488 -2.93486 -5.02740 25.82535 -0.02088 -0.03650 -0.01571 0.99899
488 -2.89467 -5.02744 25.82581 -0.02124 -0.03584 -0.01579 0.99901
488 -2.86376 -5.02387 25.82608 -0.02146 -0.03547 -0.01558 0.99902
488 -2.83319 -5.02267 25.82630 -0.02162 -0.03474 -0.01545 0.99904
488 -2.79503 -5.02403 25.82625 -0.02111 -0.03473 -0.01503 0.99906
488 -2.76252 -5.02323 25.82602 -0.02058 -0.03437 -0.01484 0.99909
488 -2.72573 -5.02113 25.82614 -0.02078 -0.03354 -0.01485 0.99911
488 -2.69259 -5.02130 25.82596 -0.02124 -0.03319 -0.01473 0.99911
488 -2.65374 -5.02012 25.82542 -0.02150 -0.03216 -0.01459 0.99915
488 -2.61642 -5.01978 25.82484 -0.02144 -0.03043 -0.01458 0.99920
488 -2.58600 -5.02008 25.82449 -0.02126 -0.03008 -0.01445 0.99922
488 -2.55885 -5.01508 25.82384 -0.02177 -0.03079 -0.01428 0.99919
488 -2.53076 -5.01318 25.82337 -0.02218 -0.02968 -0.01438 0.99921
489 -2.49400 -5.01319 25.82318 -0.02268 -0.02912 -0.01446 0.99921
489 -2.46354 -5.01130 25.82309 -0.02337 -0.02889 -0.01446 0.99920
489 -2.42943 -5.01369 25.82316 -0.02326 -0.02884 -0.01456 0.99921
489 -2.39173 -5.01451 25.82347 -0.02241 -0.02899 -0.01437 0.99923
489 -2.35778 -5.01332 25.82384 -0.02236 -0.02899 -0.01430 0.99923
489 -2.39711 -5.00960 25.83149 -0.02258 -0.02885 -0.01424 0.99923
489 -2.35044 -5.01015 25.83158 -0.02250 -0.02766 -0.01413 0.99926
489 -2.31406 -5.01044 25.83233 -0.02318 -0.02702 -0.01393 0.99927
489 -2.28344 -5.01034 25.83295 -0.02386 -0.02675 -0.01387 0.99926
489 -2.25516 -5.01008 25.83369 -0.02393 -0.02618 -0.01379 0.99928
489 -2.21881 -5.01238 25.83433 -0.02497 -0.02659 -0.01377 0.99924
489 -2.18985 -5.01199 25.83462 -0.02647 -0.02630 -0.01377 0.99921
489 -2.16175 -5.01160 25.83460 -0.02717 -0.02626 -0.01354 0.99919
489 -2.12647 -5.01328 25.83470 -0.02795 -0.02677 -0.01330 0.99916
489 -2.09744 -5.01069 25.83470 -0.02944 -0.02620 -0.01347 0.99913
489 -2.06768 -5.01211 25.83484 -0.03053 -0.02605 -0.01356 0.99910
489 -2.03493 -5.01283 25.83497 -0.03076 -0.02620 -0.01336 0.99909
489 -2.07488 -5.01559 25.84152 -0.03108 -0.02659 -0.01335 0.99907
489 -2.03044 -5.01715 25.84128 -0.03172 -0.02652 -0.01343 0.99905
489 -1.99907 -5.01693 25.84160 -0.03218 -0.02592 -0.01344 0.99906
489 -1.97181 -5.01487 25.84179 -0.03212 -0.02550 -0.01340 0.99907
489 -1.94668 -5.01551 25.84197 -0.03126 -0.02510 -0.01324 0.99911
489 -1.91420 -5.01511 25.84262 -0.02988 -0.02437 -0.01307 0.99917
489 -1.88231 -5.01648 25.84314 -0.02929 -0.02339 -0.01315 0.99921
489 -1.85579 -5.01707 25.84330 -0.02847 -0.02304 -0.01312 0.99924
489 -1.82614 -5.01238 25.84341 -0.02689 -0.02279 -0.01301 0.99929
489 -1.79206 -5.01299 25.84376 -0.02554 -0.02186 -0.01309 0.99935
489 -1.76063 -5.01415 25.84420 -0.02491 -0.02077 -0.01319 0.99939
489 -1.73183 -5.00963 25.84484 -0.02453 -0.02050 -0.01327 0.99940
489 -1.69752 -5.01053 25.84583 -0.02438 -0.01974 -0.01339 0.99942
490 -1.66112 -5.01297 25.84635 -0.02394 -0.01834 -0.01344 0.99945
490 -1.62625 -5.00950 25.84687 -0.02273 -0.01641 -0.01333 0.99952
490 -1.59501 -5.00776 25.84613 -0.02169 -0.01572 -0.01328 0.99955
490 -1.56681 -5.00701 25.84519 -0.02094 -0.01545 -0.01337 0.99957
490 -1.53645 -5.00381 25.84495 -0.02009 -0.01482 -0.01345 0.99960
490 -1.62009 -5.00828 25.85488 -0.01951 -0.01430 -0.01348 0.99962
490 -1.57045 -5.00814 25.85513 -0.01930 -0.01332 -0.01353 0.99963
490 -1.53841 -5.00712 25.85621 -0.01980 -0.01269 -0.01357 0.99963
490 -1.50643 -5.00525 25.85744 -0.02039 -0.01170 -0.01363 0.99963
490 -1.47579 -5.00476 25.85887 -0.02077 -0.01021 -0.01366 0.99964
490 -1.43783 -5.00587 25.86050 -0.02189 -0.00864 -0.01387 0.99963
490 -1.40598 -5.00248 25.86192 -0.02256 -0.00779 -0.01420 0.99961
490 -1.38101 -5.00043 25.86321 -0.02245 -0.00693 -0.01432 0.99962
490 -1.34429 -5.00226 25.86480 -0.02143 -0.00581 -0.01415 0.99965
490 -1.31344 -4.99960 25.86605 -0.02116 -0.00604 -0.01416 0.99966
490 -1.29118 -4.99572 25.86693 -0.02037 -0.00625 -0.01410 0.99967
490 -1.25521 -4.99801 25.86820 -0.01950 -0.00602 -0.01416 0.99969
490 -1.22130 -4.99887 25.86991 -0.01927 -0.00669 -0.01429 0.99969
490 -1.18800 -4.99762 25.87116 -0.01913 -0.00719 -0.01450 0.99969
490 -1.15697 -4.99778 25.87189 -0.01936 -0.00767 -0.01482 0.99967
490 -1.12718 -4.99513 25.87262 -0.01949 -0.00765 -0.01494 0.99967
490 -1.09704 -4.99300 25.87371 -0.01844 -0.00713 -0.01508 0.99969
490 -1.05829 -4.99297 25.87504 -0.01756 -0.00715 -0.01510 0.99971
490 -1.01791 -4.99488 25.87615 -0.01719 -0.00769 -0.01520 0.99971
490 -0.98204 -4.99240 25.87716 -0.01566 -0.00769 -0.01530 0.99973
490 -0.94617 -4.98719 25.87748 -0.01333 -0.00743 -0.01538 0.99977
490 -1.01204 -4.98636 25.89153 -0.01234 -0.00804 -0.01550 0.99977
490 -0.95304 -4.98340 25.88879 -0.01379 -0.00897 -0.01548 0.99974
490 -0.91375 -4.97886 25.88784 -0.01585 -0.00901 -0.01513 0.99972
490 -0.87864 -4.98010 25.88728 -0.01692 -0.00862 -0.01500 0.99971
491 -0.83309 -4.98631 25.88629 -0.01839 -0.00975 -0.01498 0.99967
491 -0.79311 -4.98723 25.88661 -0.02014 -0.01101 -0.01495 0.99962
491 -0.76092 -4.98408 25.88777 -0.02128 -0.01093 -0.01488 0.99960
491 -0.74163 -4.98775 25.89651 -0.02230 -0.01043 -0.01490 0.99959
491 -0.69921 -4.98896 25.89688 -0.02290 -0.00995 -0.01487 0.99958
491 -0.66541 -4.99041 25.89810 -0.02336 -0.00985 -0.01472 0.99957
491 -0.62516 -4.99232 25.89886 -0.02396 -0.01067 -0.01466 0.99955
491 -0.58242 -4.99503 25.89892 -0.02364 -0.01141 -0.01465 0.99955
491 -0.54559 -4.99452 25.89902 -0.02351 -0.01168 -0.01447 0.99955
491 -0.50473 -4.99416 25.89964 -0.02451 -0.01200 -0.01445 0.99952
491 -0.46423 -4.99313 25.90047 -0.02507 -0.01211 -0.01435 0.99951
491 -0.42781 -4.99108 25.90136 -0.02572 -0.01240 -0.01418 0.99949
491 -0.39620 -4.99878 25.90977 -0.02695 -0.01320 -0.01394 0.99945
491 -0.35640 -5.00003 25.91035 -0.02839 -0.01373 -0.01393 0.99941
491 -0.31553 -4.99874 25.91217 -0.02927 -0.01403 -0.01415 0.99937
491 -0.27942 -4.99966 25.91396 -0.02967 -0.01476 -0.01429 0.99935
491 -0.23697 -4.99877 25.91583 -0.02929 -0.01510 -0.01456 0.99935
491 -0.19416 -5.00193 25.91781 -0.02886 -0.01442 -0.01487 0.99937
491 -0.15642 -5.00609 25.91918 -0.02882 -0.01441 -0.01516 0.99937
491 -0.11271 -5.00494 25.92034 -0.02774 -0.01347 -0.01544 0.99941
491 -0.08900 -5.00797 25.93089 -0.02629 -0.01309 -0.01559 0.99945
491 -0.05210 -5.00996 25.93256 -0.02504 -0.01366 -0.01559 0.99947
491 -0.01069 -5.01132 25.93476 -0.02347 -0.01394 -0.01560 0.99951
491 0.03409 -5.01033 25.93692 -0.02177 -0.01435 -0.01560 0.99954
491 0.07051 -5.01031 25.93809 -0.02157 -0.01493 -0.01562 0.99953
491 0.11349 -5.01199 25.93925 -0.02255 -0.01484 -0.01571 0.99951
491 0.14882 -5.01225 25.94961 -0.02392 -0.01505 -0.01552 0.99948
491 0.18401 -5.01066 25.95124 -0.02464 -0.01458 -0.01562 0.99947
491 0.22741 -5.01334 25.95353 -0.02564 -0.01452 -0.01556 0.99944
491 0.27012 -5.01516 25.95540 -0.02721 -0.01366 -0.01548 0.99942
492 0.30610 -5.01426 25.95679 -0.02787 -0.01228 -0.01556 0.99942
492 0.35000 -5.01417 25.95881 -0.02768 -0.01244 -0.01563 0.99942
492 0.39322 -5.01679 25.96078 -0.02802 -0.01274 -0.01567 0.99940
492 0.43063 -5.01880 25.96194 -0.02875 -0.01320 -0.01571 0.99938
492 0.47389 -5.01857 25.96377 -0.02883 -0.01410 -0.01544 0.99937
492 0.53034 -5.02578 25.97133 -0.02861 -0.01396 -0.01518 0.99938
492 0.56584 -5.02765 25.97213 -0.02898 -0.01461 -0.01527 0.99936
492 0.60940 -5.02587 25.97379 -0.02918 -0.01520 -0.01532 0.99934
492 0.65297 -5.02832 25.97497 -0.02906 -0.01583 -0.01536 0.99933
492 0.68928 -5.02860 25.97554 -0.02906 -0.01703 -0.01560 0.99931
492 0.73416 -5.02629 25.97646 -0.02842 -0.02050 -0.01567 0.99926
492 0.75788 -5.02469 25.98298 -0.02770 -0.02363 -0.01584 0.99921
492 0.80071 -5.02259 25.98361 -0.02705 -0.02780 -0.01588 0.99912
492 0.84311 -5.02203 25.98480 -0.02711 -0.03472 -0.01561 0.99891
492 0.89100 -5.02489 25.99033 -0.02705 -0.04267 -0.01528 0.99861
492 0.93309 -5.02655 25.99080 -0.02700 -0.05197 -0.01490 0.99817
492 0.97795 -5.02859 25.99418 -0.02760 -0.05966 -0.01462 0.99773
492 1.01741 -5.02968 25.99550 -0.02769 -0.06608 -0.01432 0.99733
492 1.05035 -5.03035 25.99836 -0.02740 -0.07079 -0.01405 0.99702
492 1.09000 -5.03024 26.00013 -0.02686 -0.07558 -0.01387 0.99668
492 1.12890 -5.03351 26.00321 -0.02720 -0.08009 -0.01385 0.99632
492 1.15843 -5.03285 26.00471 -0.02739 -0.08208 -0.01376 0.99615
492 1.18392 -5.03165 26.00620 -0.02723 -0.08316 -0.01353 0.99607
492 1.21620 -5.03133 26.00796 -0.02711 -0.08382 -0.01335 0.99602
492 1.24125 -5.03052 26.00936 -0.02729 -0.08402 -0.01312 0.99600
492 1.27051 -5.03106 26.01106 -0.02755 -0.08473 -0.01285 0.99594
492 1.29583 -5.03163 26.01262 -0.02736 -0.08544 -0.01247 0.99589
492 1.31439 -5.03048 26.01372 -0.02700 -0.08525 -0.01229 0.99592
492 1.33882 -5.03061 26.01502 -0.02644 -0.08450 -0.01216 0.99600
492 1.36350 -5.03022 26.01643 -0.02545 -0.08325 -0.01205 0.99613
493 1.38039 -5.02912 26.01744 -0.02505 -0.08231 -0.01201 0.99622
493 1.39480 -5.02737 26.01844 -0.02470 -0.08098 -0.01200 0.99634
493 1.41213 -5.02581 26.01952 -0.02468 -0.07900 -0.01214 0.99650
493 1.42398 -5.02549 26.02043 -0.02436 -0.07732 -0.01231 0.99663
493 1.43430 -5.02354 26.02137 -0.02376 -0.07490 -0.01248 0.99683
493 1.45319 -5.02435 26.02269 -0.02303 -0.07187 -0.01255 0.99707
493 1.46500 -5.02471 26.02386 -0.02252 -0.06954 -0.01265 0.99724
493 1.47676 -5.02449 26.02518 -0.02305 -0.06698 -0.01281 0.99741
493 1.49173 -5.02340 26.02661 -0.02425 -0.06404 -0.01293 0.99757
493 1.50049 -5.02259 26.02772 -0.02583 -0.06201 -0.01299 0.99766
493 1.50789 -5.02165 26.02898 -0.02840 -0.05965 -0.01312 0.99773
493 1.51778 -5.01936 26.03034 -0.03251 -0.05774 -0.01352 0.99771
493 1.50189 -5.02208 26.03026 -0.03647 -0.05687 -0.01388 0.99762
493 1.51554 -5.02322 26.03181 -0.04075 -0.05493 -0.01429 0.99756
493 1.52268 -5.01892 26.03325 -0.04553 -0.05337 -0.01467 0.99743
493 1.51760 -5.02132 26.03279 -0.04981 -0.05284 -0.01504 0.99725
493 1.52980 -5.02086 26.03430 -0.05432 -0.05198 -0.01527 0.99705
493 1.53640 -5.01471 26.03568 -0.05841 -0.05107 -0.01547 0.99687
493 1.54186 -5.01437 26.03569 -0.06139 -0.05067 -0.01559 0.99670
493 1.54759 -5.01193 26.03737 -0.06412 -0.04992 -0.01570 0.99657
493 1.55217 -5.00468 26.03887 -0.06616 -0.04934 -0.01589 0.99646
493 1.55829 -5.00200 26.03917 -0.06779 -0.04920 -0.01594 0.99636
493 1.56362 -4.99529 26.04121 -0.06912 -0.04865 -0.01593 0.99629
493 1.56987 -4.98748 26.04289 -0.06972 -0.04840 -0.01606 0.99626
493 1.57563 -4.98060 26.04436 -0.06993 -0.04776 -0.01617 0.99628
493 1.57714 -4.96958 26.04596 -0.07062 -0.04724 -0.01628 0.99625
493 1.57782 -4.95849 26.04752 -0.07139 -0.04723 -0.01632 0.99620
493 1.58326 -4.94889 26.04903 -0.07182 -0.04685 -0.01621 0.99619
493 1.58924 -4.93694 26.05089 -0.07273 -0.04655 -0.01620 0.99613
493 1.59059 -4.92400 26.05246 -0.07372 -0.04658 -0.01609 0.99606
494 1.59106 -4.91080 26.05385 -0.07468 -0.04621 -0.01608 0.99601
494 1.59276 -4.89562 26.05553 -0.07575 -0.04598 -0.01612 0.99594
494 1.59431 -4.88052 26.05732 -0.07619 -0.04619 -0.01610 0.99589
494 1.59349 -4.86306 26.05697 -0.07678 -0.04598 -0.01625 0.99586
494 1.59677 -4.84375 26.05886 -0.07744 -0.04552 -0.01656 0.99582
494 1.60085 -4.82465 26.06050 -0.07688 -0.04527 -0.01661 0.99587
494 1.59926 -4.80573 26.06176 -0.07630 -0.04485 -0.01661 0.99594
494 1.59764 -4.78403 26.06317 -0.07544 -0.04463 -0.01662 0.99601
494 1.60178 -4.76217 26.06492 -0.07392 -0.04413 -0.01656 0.99615
494 1.59959 -4.74134 26.06613 -0.07264 -0.04388 -0.01653 0.99626
494 1.60006 -4.71658 26.06787 -0.07163 -0.04400 -0.01664 0.99632
494 1.60973 -4.69278 26.07015 -0.07112 -0.04426 -0.01665 0.99635
494 1.61066 -4.67054 26.07149 -0.07051 -0.04430 -0.01659 0.99639
494 1.60854 -4.64256 26.07287 -0.06924 -0.04427 -0.01653 0.99648
494 1.60703 -4.61742 26.07414 -0.06776 -0.04407 -0.01642 0.99659
494 1.61149 -4.59276 26.07631 -0.06622 -0.04391 -0.01631 0.99671
494 1.60969 -4.56750 26.07730 -0.06498 -0.04386 -0.01625 0.99679
494 1.60884 -4.53792 26.07848 -0.06344 -0.04378 -0.01618 0.99689
494 1.60987 -4.50901 26.07974 -0.06176 -0.04369 -0.01608 0.99700
494 1.60001 -4.48052 26.07891 -0.06040 -0.04385 -0.01605 0.99708
494 1.60077 -4.44913 26.08013 -0.05824 -0.04354 -0.01593 0.99723
494 1.60275 -4.41800 26.08132 -0.05572 -0.04322 -0.01578 0.99739
494 1.60053 -4.39096 26.08202 -0.05409 -0.04339 -0.01575 0.99747
494 1.60313 -4.36202 26.08321 -0.05216 -0.04310 -0.01582 0.99758
494 1.60662 -4.33232 26.08459 -0.05008 -0.04293 -0.01578 0.99770
494 1.60904 -4.29991 26.08590 -0.04791 -0.04305 -0.01564 0.99780
494 1.60912 -4.27186 26.08684 -0.04609 -0.04242 -0.01562 0.99791
494 1.60813 -4.24025 26.08699 -0.04452 -0.04213 -0.01559 0.99800
494 1.60957 -4.20714 26.08854 -0.04408 -0.04258 -0.01544 0.99800
494 1.61097 -4.17371 26.09023 -0.04445 -0.04221 -0.01544 0.99800
495 1.61136 -4.14527 26.09172 -0.04472 -0.04138 -0.01550 0.99802
495 1.61118 -4.11226 26.09345 -0.04471 -0.04177 -0.01562 0.99800
495 1.61170 -4.07875 26.09545 -0.04500 -0.04226 -0.01575 0.99797
495 1.61324 -4.05062 26.09693 -0.04553 -0.04237 -0.01577 0.99794
495 1.61318 -4.01711 26.09885 -0.04629 -0.04303 -0.01574 0.99788
495 1.61398 -3.98313 26.10085 -0.04721 -0.04277 -0.01572 0.99785
495 1.61580 -3.95358 26.10264 -0.04835 -0.04268 -0.01562 0.99780
495 1.61742 -3.91909 26.10477 -0.04972 -0.04220 -0.01567 0.99775
495 1.61932 -3.88423 26.10677 -0.05058 -0.04146 -0.01584 0.99773
495 1.61926 -3.84973 26.10864 -0.05125 -0.04164 -0.01601 0.99769
495 1.61891 -3.82010 26.11025 -0.05182 -0.04173 -0.01600 0.99766
495 1.61989 -3.78491 26.11189 -0.05132 -0.04176 -0.01578 0.99768
495 1.62077 -3.75361 26.11333 -0.04978 -0.04176 -0.01554 0.99777
495 1.61601 -3.71969 26.11161 -0.04752 -0.04179 -0.01539 0.99788
495 1.61905 -3.68346 26.11302 -0.04522 -0.04245 -0.01520 0.99796
495 1.62167 -3.65232 26.11441 -0.04351 -0.04327 -0.01513 0.99800
495 1.62380 -3.61615 26.11631 -0.04218 -0.04386 -0.01499 0.99803
495 1.61816 -3.58252 26.11426 -0.04141 -0.04457 -0.01478 0.99804
495 1.62026 -3.55157 26.11560 -0.04077 -0.04520 -0.01468 0.99804
495 1.62202 -3.51548 26.11749 -0.03998 -0.04610 -0.01468 0.99803
495 1.62316 -3.47948 26.11944 -0.03940 -0.04718 -0.01458 0.99800
495 1.62481 -3.44743 26.12127 -0.03895 -0.04774 -0.01463 0.99799
495 1.62672 -3.41127 26.12345 -0.03842 -0.04837 -0.01485 0.99798
495 1.62370 -3.37493 26.12128 -0.03813 -0.04903 -0.01501 0.99796
495 1.62528 -3.34400 26.12371 -0.03814 -0.04886 -0.01499 0.99796
495 1.62707 -3.30786 26.12654 -0.03815 -0.04812 -0.01489 0.99800
495 1.62850 -3.27168 26.12959 -0.03902 -0.04779 -0.01504 0.99798
495 1.62872 -3.24074 26.13244 -0.03987 -0.04738 -0.01517 0.99797
495 1.62935 -3.20458 26.13551 -0.04075 -0.04634 -0.01519 0.99798
495 1.63018 -3.16868 26.13842 -0.04164 -0.04539 -0.01516 0.99799
496 1.62945 -3.13696 26.14100 -0.04181 -0.04457 -0.01520 0.99802
496 1.62886 -3.10101 26.14409 -0.04203 -0.04354 -0.01528 0.99805
496 1.62956 -3.06476 26.14710 -0.04279 -0.04329 -0.01540 0.99803
496 1.62955 -3.03398 26.14980 -0.04325 -0.04306 -0.01553 0.99801
496 1.62865 -2.99801 26.15319 -0.04319 -0.04265 -0.01549 0.99804
496 1.62677 -2.96197 26.15667 -0.04197 -0.04282 -0.01551 0.99808
496 1.62559 -2.93052 26.15982 -0.04049 -0.04210 -0.01552 0.99817
496 1.61493 -2.89330 26.15685 -0.03981 -0.04082 -0.01559 0.99825
496 1.61603 -2.85819 26.15982 -0.03973 -0.03942 -0.01542 0.99831
496 1.61524 -2.82691 26.16258 -0.03977 -0.03880 -0.01532 0.99834
496 1.61289 -2.79041 26.16644 -0.04011 -0.03814 -0.01522 0.99835
496 1.61226 -2.75389 26.17005 -0.03999 -0.03689 -0.01517 0.99840
496 1.61173 -2.72229 26.17326 -0.03942 -0.03604 -0.01508 0.99846
496 1.61006 -2.68630 26.17736 -0.03863 -0.03533 -0.01516 0.99851
496 1.59564 -2.64767 26.17284 -0.03848 -0.03478 -0.01530 0.99854
496 1.59404 -2.61835 26.17590 -0.03936 -0.03507 -0.01518 0.99849
496 1.58985 -2.58303 26.17990 -0.04095 -0.03487 -0.01521 0.99844
496 1.58799 -2.54736 26.18408 -0.04264 -0.03334 -0.01519 0.99842
496 1.58725 -2.51712 26.18746 -0.04338 -0.03208 -0.01525 0.99843
496 1.58673 -2.47929 26.19178 -0.04404 -0.03157 -0.01533 0.99841
496 1.58623 -2.44809 26.19530 -0.04475 -0.03123 -0.01543 0.99839
496 1.58515 -2.41151 26.19969 -0.04602 -0.03048 -0.01552 0.99835
496 1.58522 -2.37487 26.20412 -0.04702 -0.02984 -0.01558 0.99833
496 1.58688 -2.34235 26.20840 -0.04694 -0.02916 -0.01550 0.99835
496 1.58715 -2.30456 26.21346 -0.04596 -0.02874 -0.01524 0.99841
496 1.58797 -2.26689 26.21834 -0.04474 -0.02755 -0.01511 0.99850
496 1.58955 -2.22964 26.22265 -0.04314 -0.02683 -0.01499 0.99860
496 1.57827 -2.18324 26.20991 -0.04164 -0.02669 -0.01491 0.99866
496 1.57799 -2.15082 26.21234 -0.04084 -0.02641 -0.01488 0.99871
496 1.57751 -2.11540 26.21505 -0.04035 -0.02650 -0.01476 0.99873
497 1.57769 -2.08378 26.21786 -0.03994 -0.02661 -0.01447 0.99874
497 1.57860 -2.04644 26.22123 -0.03867 -0.02667 -0.01411 0.99880
497 1.58022 -2.00991 26.22447 -0.03710 -0.02718 -0.01369 0.99885
497 1.57160 -1.96756 26.20943 -0.03679 -0.02817 -0.01349 0.99883
497 1.57188 -1.93480 26.21136 -0.03743 -0.02903 -0.01339 0.99879
497 1.57280 -1.89824 26.21360 -0.03691 -0.03016 -0.01314 0.99878
497 1.57449 -1.86585 26.21577 -0.03600 -0.03134 -0.01285 0.99878
497 1.57589 -1.82828 26.21834 -0.03538 -0.03249 -0.01262 0.99877
497 1.57857 -1.79625 26.22060 -0.03526 -0.03315 -0.01240 0.99875
497 1.57547 -1.74320 26.20469 -0.03578 -0.03379 -0.01227 0.99871
497 1.57547 -1.70903 26.20558 -0.03614 -0.03305 -0.01224 0.99873
497 1.57699 -1.67257 26.20679 -0.03589 -0.03265 -0.01221 0.99875
497 1.57937 -1.64296 26.20804 -0.03610 -0.03258 -0.01226 0.99874
497 1.57956 -1.60690 26.20980 -0.03691 -0.03306 -0.01225 0.99870
497 1.57915 -1.56941 26.21143 -0.03689 -0.03288 -0.01225 0.99870
497 1.58116 -1.53668 26.21284 -0.03665 -0.03329 -0.01214 0.99870
497 1.58320 -1.49919 26.21437 -0.03673 -0.03401 -0.01205 0.99867
497 1.58378 -1.46411 26.21588 -0.03682 -0.03401 -0.01213 0.99867
497 1.58593 -1.43176 26.21722 -0.03694 -0.03443 -0.01227 0.99865
497 1.58666 -1.39342 26.21948 -0.03667 -0.03558 -0.01241 0.99862
497 1.58576 -1.35660 26.22188 -0.03566 -0.03584 -0.01243 0.99864
497 1.58266 -1.30980 26.20909 -0.03479 -0.03602 -0.01224 0.99867
497 1.58382 -1.28127 26.21052 -0.03424 -0.03684 -0.01205 0.99866
497 1.58274 -1.24508 26.21256 -0.03399 -0.03715 -0.01213 0.99866
497 1.58304 -1.21333 26.21446 -0.03401 -0.03676 -0.01223 0.99867
497 1.58575 -1.17798 26.21612 -0.03428 -0.03585 -0.01218 0.99869
497 1.58769 -1.14368 26.21952 -0.03463 -0.03523 -0.01215 0.99871
497 1.58878 -1.11182 26.22407 -0.03531 -0.03515 -0.01234 0.99868
497 1.58981 -1.07601 26.22974 -0.03607 -0.03492 -0.01255 0.99866
497 1.59080 -1.04009 26.23395 -0.03646 -0.03484 -0.01281 0.99865
498 1.59129 -1.00886 26.23721 -0.03649 -0.03479 -0.01300 0.99864
498 1.59226 -0.97291 26.24057 -0.03690 -0.03425 -0.01312 0.99865
498 1.58072 -0.91706 26.23012 -0.03789 -0.03391 -0.01318 0.99862
498 1.58148 -0.89204 26.23231 -0.03850 -0.03404 -0.01316 0.99859
498 1.58196 -0.85602 26.23445 -0.03845 -0.03329 -0.01308 0.99862
498 1.58206 -0.82001 26.23688 -0.03820 -0.03312 -0.01280 0.99864
498 1.58222 -0.78864 26.23896 -0.03820 -0.03307 -0.01266 0.99864
498 1.58270 -0.75344 26.24126 -0.03786 -0.03234 -0.01270 0.99868
498 1.58305 -0.71962 26.24353 -0.03788 -0.03159 -0.01272 0.99870
498 1.58295 -0.68822 26.24580 -0.03807 -0.03145 -0.01276 0.99870
498 1.58196 -0.65053 26.24877 -0.03751 -0.03096 -0.01264 0.99874
498 1.58182 -0.61552 26.25131 -0.03755 -0.03063 -0.01265 0.99874
498 1.58281 -0.58414 26.25319 -0.03766 -0.03053 -0.01264 0.99874
498 1.56416 -0.52097 26.23960 -0.03733 -0.03120 -0.01261 0.99874
498 1.56371 -0.49338 26.24150 -0.03723 -0.03126 -0.01273 0.99874
498 1.56272 -0.46292 26.24354 -0.03730 -0.03077 -0.01283 0.99875
498 1.56181 -0.42538 26.24638 -0.03721 -0.03106 -0.01277 0.99874
498 1.56182 -0.38980 26.24909 -0.03549 -0.03114 -0.01280 0.99880
498 1.56413 -0.35597 26.25184 -0.02944 -0.03084 -0.01243 0.99901
498 1.56616 -0.31546 26.25486 -0.01791 -0.03060 -0.01194 0.99930
498 1.55563 -0.26377 26.24454 -0.00666 -0.03010 -0.01178 0.99946
498 1.55077 -0.21510 26.23494 0.00178 -0.02992 -0.01179 0.99948
498 1.54609 -0.17812 26.22901 0.01134 -0.03029 -0.01168 0.99941
498 1.54201 -0.14491 26.22457 0.01976 -0.03067 -0.01151 0.99927
498 1.53818 -0.11701 26.22091 0.02587 -0.03055 -0.01124 0.99914
498 1.53876 -0.08628 26.22247 0.03059 -0.03056 -0.01110 0.99900
498 1.53727 -0.05633 26.22231 0.03355 -0.03076 -0.01115 0.99890
